NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
41.36,28.96,3.77,8.45,82.53,76,51,8,322,Nintendo,E
29.08,3.58,6.81,0.77,40.24,,,,,,
15.68,12.76,3.79,3.29,35.52,82,73,8.3,709,Nintendo,E
15.61,10.93,3.28,2.95,32.77,80,73,8,192,Nintendo,E
11.27,8.89,10.22,1,31.37,,,,,,
23.2,2.26,4.22,0.58,30.26,,,,,,
11.28,9.14,6.5,2.88,29.8,89,65,8.5,431,Nintendo,E
13.96,9.18,2.93,2.84,28.92,58,41,6.6,129,Nintendo,E
14.44,6.94,4.7,2.24,28.32,87,80,8.4,594,Nintendo,E
26.93,0.63,0.28,0.47,28.31,,,,,,
9.05,10.95,1.93,2.74,24.67,,,,,,
9.71,7.47,4.13,1.9,23.21,91,64,8.6,464,Nintendo,E
9,6.18,7.2,0.71,23.1,,,,,,
8.92,8.03,3.6,2.15,22.7,80,63,7.7,146,Nintendo,E
15,4.89,0.24,1.69,21.81,61,45,6.3,106,Good Science Studio,E
9.01,8.49,2.53,1.77,21.79,80,33,7.4,52,Nintendo,E
7.02,9.09,0.98,3.96,21.04,97,50,8.2,3994,Rockstar North,M
9.43,0.4,0.41,10.57,20.81,95,80,9,1588,Rockstar North,M
12.78,3.75,3.54,0.55,20.61,,,,,,
4.74,9.2,4.16,2.04,20.15,77,58,7.9,50,Nintendo,E
6.38,4.46,6.04,1.36,18.25,,,,,,
10.83,2.71,4.18,0.42,18.14,,,,,,
9.54,3.44,3.84,0.46,17.28,,,,,,
9.66,5.14,0.06,1.41,16.27,97,58,8.1,3711,Rockstar North,M
8.41,5.49,0.47,1.78,16.15,95,62,8.7,730,Rockstar North,M
6.06,3.9,5.38,0.5,15.85,,,,,,
3.43,5.35,5.32,1.18,15.29,77,37,7.1,19,Nintendo,E
5.51,3.17,5.65,0.8,15.14,,,,,,
6.85,5.09,1.87,1.16,14.98,95,54,8.4,314,Polyphony Digital,E
9.04,4.24,0.13,1.32,14.73,88,81,3.4,8713,"Infinity Ward, Sledgehammer Games",M
5.89,5.04,3.12,0.59,14.64,,,,,,
6.03,5.86,0.36,2.38,14.63,,,,,,
9.7,3.68,0.11,1.13,14.61,87,89,6.3,1454,Treyarch,M
5.28,4.19,4.35,0.78,14.6,,,,,,
4.99,5.73,0.65,2.42,13.79,83,21,5.3,922,Treyarch,M
8.25,4.24,0.07,1.12,13.67,83,73,4.8,2256,Treyarch,M
8.52,3.59,0.08,1.28,13.47,94,100,6.3,2698,Infinity Ward,M
5.54,5.73,0.49,1.57,13.32,88,39,3.2,5234,"Infinity Ward, Sledgehammer Games",M
6.99,4.51,0.3,1.3,13.1,97,56,8.5,664,DMA Design,M
6.62,2.55,2.66,1.01,12.84,93,81,8.9,1662,Game Arts,T
5.03,4.02,2.69,0.91,12.66,85,73,8.2,632,"Retro Studios, Entertainment Analysis & Development Division",E
5.99,4.37,0.48,1.79,12.63,88,58,6.4,1094,Treyarch,M
3.96,6.31,0.38,1.97,12.61,97,66,8.3,2899,Rockstar North,M
2.5,3.45,5.33,0.86,12.13,86,57,8.7,242,Nintendo,E
7.97,2.81,0.13,1.21,12.12,94,86,7.8,4100,"Bungie Software, Bungie",M
6.91,2.85,1.91,0.23,11.89,,,,,,
4.34,2.71,3.96,0.76,11.77,,,,,,
4.35,3.49,3.1,0.74,11.68,,,,,,
3.01,0.01,1.1,7.53,11.66,89,74,8.5,272,Polyphony Digital,E
6.06,3.35,1.2,0.74,11.35,97,73,8.9,2147,Nintendo,E
6.16,2.04,2.69,0.29,11.18,,,,,,
6.76,3.07,0.14,1.03,11.01,98,86,7.9,2951,Rockstar North,M
4.02,3.87,2.54,0.52,10.95,96,16,8.7,138,Polyphony Digital,E
4.89,3,2.14,0.78,10.81,90,82,8.4,921,Nintendo,E
2.96,4.82,0.81,2.11,10.7,84,82,7.5,1112,Polyphony Digital,E
4.99,3.64,0.38,1.6,10.6,94,67,6.3,2073,Infinity Ward,M
5.99,2.15,2.12,0.29,10.55,,,,,,
4.76,3.69,0.44,1.61,10.5,98,64,7.5,2833,Rockstar North,M
4.34,2.65,3.15,0.35,10.49,,,,,,
5.01,3.07,1.25,0.97,10.3,,,,,,
6.73,2.56,0.04,0.91,10.25,73,29,2.6,2117,Infinity Ward,M
5.95,3.11,0,1.06,10.12,74,15,7.8,16,Ubisoft,E10+
3.66,3.14,2.47,0.63,9.9,78,70,7.2,424,Nintendo,E
5.55,1.94,2.23,0.15,9.87,,,,,,
7.04,1.95,0.08,0.79,9.86,91,99,7.9,2045,Bungie,M
3.01,2.47,3.28,0.96,9.72,92,20,9.2,1282,SquareSoft,T
6.65,2.28,0.04,0.74,9.71,87,87,7,3260,343 Industries,M
3.88,3.42,1.69,0.5,9.49,93,23,9,135,Polyphony Digital,T
5.8,2.85,0.01,0.78,9.44,74,24,7.3,24,Ubisoft,E10+
4.1,3.63,0.38,1.25,9.36,71,10,2.6,1047,Infinity Ward,M
5.93,2.36,0.13,0.9,9.31,94,70,8.4,1320,Infinity Ward,M
4.36,1.71,3,0.23,9.3,,,,,,
5.7,2.65,0.02,0.81,9.18,,,,,,
2.03,2.36,4.39,0.39,9.16,88,70,8.7,626,Nintendo,E
4.4,1.85,1.98,0.68,8.91,72,27,7.8,85,Hudson Soft,E
5.05,2.79,0.1,0.85,8.79,96,89,8.4,3589,Bethesda Game Studios,M
3.54,1.24,3.81,0.18,8.76,,,,,,
1.12,6.12,0.06,1.28,8.57,82,42,4.3,896,EA Sports,E
6.82,1.53,0.05,0.08,8.49,95,91,8.2,1218,Bungie Software,M
1.75,3.47,2.49,0.67,8.38,68,42,7.4,54,Nd Cube,E
3.74,2.24,1.58,0.7,8.27,62,41,6.3,190,Hudson,E
1.06,5.01,0.13,1.97,8.16,88,37,6.6,348,Electronic Arts,E
5.8,2.01,0.13,0.15,8.09,,,,,,
2.79,1.72,3.14,0.41,8.07,,,,,,
2.91,2.07,2.73,0.33,8.05,92,53,8.7,1056,SquareSoft,T
0.99,6.42,0,0.6,8.01,86,75,7.6,886,The Sims Studio,T
2.57,3.86,0.66,0.91,7.99,,,,,,
2.99,3.49,0.22,1.28,7.98,,,,,,
2.28,1.72,3.63,0.23,7.86,90,24,8.6,644,SquareSoft,T
7.28,0.45,0,0.08,7.81,,,,,,
2.76,1.72,2.69,0.54,7.72,83,46,8.5,203,Game Freak,E
2.9,2.81,0.24,1.73,7.69,88,65,7.6,451,Rockstar Leeds,M
2.81,3.48,0.14,1.23,7.66,83,39,5.7,1443,Sledgehammer Games,M
4.1,1.89,1.45,0.16,7.6,,,,,,
0.66,5.75,0.08,1.11,7.59,85,41,5,398,"EA Sports, EA Vancouver",E
3.78,2.17,1.31,0.31,7.58,,,,,,
3.27,1.37,2.43,0.48,7.55,,,,,,
3.56,2.35,0.98,0.62,7.51,97,87,9.1,1854,Nintendo EAD Tokyo,E
5.39,1.18,0.7,0.19,7.46,,,,,,
4.59,2.11,0.01,0.68,7.39,,,,,,
4.81,1.88,0,0.69,7.38,84,84,7.6,580,Treyarch,M
4.46,2.11,0.06,0.69,7.32,84,57,7.4,2142,EA DICE,M
3.27,2.83,0.08,1.02,7.2,85,33,8.6,171,EA Black Box,E
3.48,2.99,0,0.73,7.2,49,21,8,110,Ubisoft Paris,E10+
2.85,2.89,0.35,1.08,7.17,85,38,7.5,1761,EA DICE,M
2.53,3.27,0.24,1.13,7.16,87,58,6.5,4228,Bethesda Game Studios,M
3.27,2.22,1.4,0.29,7.16,96,15,9.1,367,Namco,T
3.74,2.14,0.6,0.68,7.15,95,73,9,1658,Nintendo,T
2.98,1.45,2.26,0.45,7.14,,,,,,
3.68,1.75,1.42,0.28,7.13,91,12,8.9,432,Naughty Dog,E
3.15,2.15,1.28,0.51,7.09,88,82,9.1,1599,Nintendo,E
4.41,1.04,1.39,0.22,7.07,92,38,9.1,568,HAL Labs,T
4.12,1.77,0.87,0.19,6.95,,,,,,
2.71,3.02,0.08,1.09,6.9,82,39,8.6,132,EA Canada,E
2.93,2.75,0.17,0.99,6.83,88,29,8.5,135,EA LA,T
3.23,2.35,0.94,0.3,6.82,,,,,,
4.05,2.16,0,0.55,6.76,74,10,7.3,28,Ubisoft,E10+
4.15,1.9,0.06,0.64,6.75,93,90,7.7,2739,Epic Games,M
2.77,2.75,0.19,1.03,6.74,92,97,8.3,3712,Naughty Dog,T
3.45,2.59,0,0.66,6.71,,,tbd,,"Pipeworks Software, Inc.",E
3.11,2.26,0.28,1.03,6.68,94,44,8.4,993,Infinity Ward,M
3.27,2.2,0.21,0.98,6.66,96,105,8.8,5187,Naughty Dog,T
0.84,4.3,0.11,1.39,6.65,,,,,,
1.66,2.75,1.6,0.62,6.62,74,45,7.4,27,Nintendo,E
3.74,0.93,1.69,0.14,6.51,,,,,,
2.79,2.53,0.17,0.99,6.49,95,73,8.8,2456,Rockstar San Diego,M
0.78,4.24,0.07,1.37,6.47,86,37,4.3,576,EA Canada,E
2.64,2.52,0.16,1.12,6.45,85,41,6.9,1307,Ubisoft,M
3.17,1.79,1.03,0.46,6.44,87,77,8.6,368,Retro Studios,E
4.98,1.3,0.08,0.07,6.43,97,68,8.6,1283,Bungie Software,M
2.55,2.6,0.25,1,6.41,92,16,6.4,2527,Bethesda Game Studios,M
2.57,1.58,2.06,0.21,6.41,76,28,9,222,Game Freak,E
3.64,1.2,1.49,0.07,6.4,85,46,8.8,597,SquareSoft,E
2.55,1.56,1.29,0.99,6.39,,,,,,
